tag,name,townhallLevel,mapPosition,attacker_townhallLevel,defender_townhallLevel,attack_th_diff,defense_th_diff,attack_stars,attack_percentage,attack_duration,defender_tag,defense_stars,defense_percentage,defense_duration,attacker_tag,season,battleday,wartag
#P2RVRUQL,rougier,16,12,16,16,0,0,3,100,131,#YCLJPRGJL,2,79,121,#YCLJPRGJL,2025-10,5,#8Q9L9YR28
#P8GU9VCC,4li506,17,4,17,17,0,0,2,87,162,#28YVPLLYJ,2,89,87,#28YVPLLYJ,2025-10,5,#8Q9L9YR28
#JUL00PUJ,kilamanshum,16,5,17,17,1,1,2,97,163,#8Y0C8JJ8P,3,100,108,#8Y0C8JJ8P,2025-10,5,#8Q9L9YR28
#VC2LQPQG,rozzledog 72,15,16,15,15,0,0,3,100,163,#PYVL0YUG2,2,70,130,#PYVL0YUG2,2025-10,5,#8Q9L9YR28
#98PCR0LR,felix,15,15,15,15,0,0,2,86,175,#8GQRLCGYG,2,67,154,#8GQRLCGYG,2025-10,5,#8Q9L9YR28
#LYCJ22LCC,conan_1014,17,11,16,17,0,-1,2,70,159,#PYJ809JVJ,2,79,166,#22P0GJ8QG,2025-10,5,#8Q9L9YR28
#QLLCQYPY,Harry The Great,16,7,17,16,0,1,3,100,128,#22P0GJ8QG,2,74,159,#PYJ809JVJ,2025-10,5,#8Q9L9YR28
#9GPRUGVR,Vincendo79,16,8,17,17,1,1,2,61,111,#Y2JL99UGC,2,96,180,#Y2JL99UGC,2025-10,5,#8Q9L9YR28
#P0LVPRPL,o12s,17,3,17,17,0,0,2,96,158,#2988R8RQG,3,100,141,#2988R8RQG,2025-10,5,#8Q9L9YR28
#82CQ9GJ89,Fazzy,17,1,17,17,0,0,3,100,139,#LCYRR08C2,2,69,130,#LCYRR08C2,2025-10,5,#8Q9L9YR28
#22G29C82C,CamV13,17,2,17,17,0,0,1,70,123,#8LURJ0UGR,1,68,177,#8LURJ0UGR,2025-10,5,#8Q9L9YR28
#90Y82C8CU,Milesy,16,6,17,17,1,1,2,83,90,#2JLYRYLC,3,100,113,#2JLYRYLC,2025-10,5,#8Q9L9YR28
#YYQ2J2YG,Tom the bomb,16,10,16,16,0,0,2,89,148,#QCQJQJ0JL,3,100,88,#QCQJQJ0JL,2025-10,5,#8Q9L9YR28
#PPPQJP0V2,rcbc,16,9,16,16,0,0,3,100,147,#YUCVVUUG8,1,81,98,#YUCVVUUG8,2025-10,5,#8Q9L9YR28
#LRQRU2J2U,gilo,15,14,15,15,0,0,2,94,180,#80UP88YR,2,98,180,#80UP88YR,2025-10,5,#8Q9L9YR28
